Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Uk3CmQrj,27/07/2024,11:00,ESTONIA - MEISTRILIIGA,Kalju,Tammeka,1.65,3.65,4.35,1.65,2.0,1.67,2.15
4lXn5Pq2,27/07/2024,12:00,EUROPE - EURO U19 WOMEN,Spain U19 W,Netherlands U19 W,2.35,3.25,2.8,1.85,1.85,1.65,2.0
CzpgtQQO,27/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,HJK,AC Oulu,1.4,4.2,7.0,1.7,2.1,1.95,1.8
lhTy593P,27/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,SJK,Lahti,1.33,4.75,8.0,1.57,2.35,1.91,1.91
Cjjwlqik,27/07/2024,10:00,FINLAND - YKKOSLIIGA,JaPS,Jaro,5.5,4.15,1.5,1.57,2.1,1.7,1.93
bqA2foEL,27/07/2024,10:00,FINLAND - YKKOSLIIGA,JIPPO,TPS,2.7,3.05,2.55,1.93,1.78,1.65,1.98
ITjZlPyq,27/07/2024,10:00,FINLAND - YKKOSLIIGA,KaPa,KTP,5.3,4.3,1.5,1.39,2.57,1.47,2.32
t8a7g5TR,27/07/2024,10:00,FINLAND - YKKOSLIIGA,Mikkeli,SJK Akatemia,4.1,3.6,1.75,1.65,1.98,1.62,2.02
KhBbeRbF,27/07/2024,10:00,FINLAND - YKKOSLIIGA,SalPa,PK-35,2.3,3.2,2.9,1.78,1.93,1.57,2.12
YZXMx0vG,27/07/2024,10:00,FINLAND - YKKONEN,Vaajakoski,Rovaniemi,3.6,3.8,1.73,1.53,2.4,1.53,2.38
CQWQyKgM,27/07/2024,12:00,FINLAND - YKKONEN,Keski-Uusimaa,OLS Oulu,3.7,4.1,1.73,1.48,2.6,1.5,2.5
KjWUzv9S,27/07/2024,13:00,FINLAND - YKKONEN,KuPS Akatemia,KPV Kokkola,4.0,4.0,1.67,1.57,2.35,1.57,2.25
W4bibibc,27/07/2024,08:00,FINLAND - KANSALLINEN LIIGA WOMEN,PK-35 Vantaa W,Aland Utd W,3.1,3.75,1.93,1.53,2.2,1.45,2.55
Mgi4ekrG,27/07/2024,10:00,FINLAND - KANSALLINEN LIIGA WOMEN,KuPS W,PK-35 Helsinki W,1.12,6.6,14.5,1.4,2.64,1.91,1.8
EVjf2ySH,27/07/2024,18:00,HONDURAS - LIGA NACIONAL,Marathon,Victoria,1.44,4.1,5.8,1.65,2.0,1.83,1.93
zou30FdU,27/07/2024,22:00,HONDURAS - LIGA NACIONAL,Genesis,Olimpia,4.3,3.65,1.65,1.78,1.87,1.79,1.98
hQPJirI5,27/07/2024,11:00,ICELAND - BESTA DEILD KARLA,Vestri,Hafnarfjordur,4.8,4.3,1.57,1.44,2.62,1.52,2.37
YX4jpn7s,27/07/2024,12:00,ICELAND - DIVISION 1,Thor Akureyri,Vestmannaeyjar,2.67,3.65,2.27,1.52,2.22,1.45,2.37
xIJ8Z4C5,27/07/2024,11:00,ICELAND - DIVISION 2,Aegir,Haukar,2.27,3.7,2.5,1.52,2.22,1.44,2.7
42E02jkR,27/07/2024,15:45,IRELAND - PREMIER DIVISION,Sligo Rovers,Galway,3.1,3.1,2.2,2.25,1.62,2.0,1.75
MDcckUid,27/07/2024,10:00,IRELAND - NATIONAL LEAGUE WOMEN,Shelbourne W,DLR Waves W,1.19,5.6,10.75,1.48,2.4,2.25,1.57
zHouEDUd,27/07/2024,11:00,IRELAND - NATIONAL LEAGUE WOMEN,Bohemians WFC W,Sligo Rovers W,1.62,3.65,4.6,1.78,1.87,1.8,1.91
KKFqBBEF,27/07/2024,12:00,IRELAND - NATIONAL LEAGUE WOMEN,Shamrock Rovers W,Cork City W,1.4,4.25,6.1,1.62,2.02,1.8,1.91
tUGuCia9,27/07/2024,13:00,IRELAND - NATIONAL LEAGUE WOMEN,Treaty Utd W,Wexford W,2.9,3.4,2.12,1.82,1.82,1.72,2.0
E7pqDXq3,27/07/2024,15:35,IRELAND - NATIONAL LEAGUE WOMEN,Peamount W,Athlone WFC W,3.5,3.5,1.85,1.78,1.85,1.65,2.1
0fPQRGSm,27/07/2024,10:00,KAZAKHSTAN - PREMIER LEAGUE,Shakhter Karagandy,Kairat Almaty,5.1,3.3,1.7,2.02,1.62,1.91,1.7
8KSYPfc0,27/07/2024,12:00,KAZAKHSTAN - PREMIER LEAGUE,Yelimay Semey,Zhenis,1.47,3.95,6.4,1.88,1.82,1.98,1.65
xdUvflRB,27/07/2024,10:00,LATVIA - VIRSLIGA,Tukums 2000,RFS,17.0,9.2,1.08,1.22,3.65,2.02,1.75
n7ySdjsg,27/07/2024,12:00,LATVIA - VIRSLIGA,Grobina,Metta,2.35,3.35,2.6,1.55,2.15,1.49,2.54
0MezmKJD,27/07/2024,12:00,LITHUANIA - A LYGA,Dziugas Telsiai,FK Panevezys,2.72,2.8,2.6,2.32,1.47,2.03,1.75
URpP6kMc,27/07/2024,08:00,MACAO - ELITE LEAGUE,Chao Pak Kei,Benfica,1.65,4.1,3.85,1.43,2.54,1.46,2.63
z30D8Qt3,27/07/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Leones Negros,Tapatio,1.8,3.5,3.95,1.85,1.85,1.72,1.88
lAKInqKq,27/07/2024,20:00,MEXICO - LIGA DE EXPANSION MX,Tlaxcala,Atletico La Paz,2.02,3.35,3.35,1.85,1.87,1.65,1.98
f7NQpNld,27/07/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Zacatecas Mineros,Dorados de Sinaloa,1.5,4.1,5.5,1.57,2.1,1.65,1.98
CYIxPt6N,27/07/2024,23:00,NEW ZEALAND - CHATHAM CUP,Napier City,Birkenhead,2.18,3.9,2.55,1.22,3.65,1.23,3.97
SbC03ek4,27/07/2024,20:06,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,Guatemala U20,Haiti U20,1.65,3.65,4.4,1.53,2.2,1.62,2.23
OQ591ZJG,27/07/2024,23:06,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,Mexico U20,Panama U20,1.44,4.05,5.9,1.53,2.18,1.65,2.18
G6eVOqw8,27/07/2024,00:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Los Angeles FC,Club Tijuana,1.57,3.75,6.0,1.7,2.1,1.73,2.0
WdYMUZQQ,27/07/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Houston Dynamo,Atlas,1.91,3.6,3.75,1.73,2.08,1.62,2.2
6VzTdhAJ,27/07/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,New England Revolution,Mazatlan FC,1.7,3.8,4.1,1.67,2.15,1.67,2.1
G4Q2jjmm,27/07/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,New York Red Bulls,Toronto FC,1.62,4.0,5.0,1.65,2.2,1.67,2.1
YPWqzV26,27/07/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Philadelphia Union,Charlotte,2.1,3.6,3.2,1.67,2.15,1.62,2.2
b7vXxXIm,27/07/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Puebla,Inter Miami,5.5,4.0,1.57,1.53,2.4,1.62,2.2
KKZzF89q,27/07/2024,22:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,St. Louis City,FC Dallas,2.0,3.5,3.6,1.57,2.35,1.5,2.5
IiTqHeuU,27/07/2024,23:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Guadalajara Chivas,San Jose Earthquakes,2.55,3.2,2.8,1.7,2.1,1.53,2.38
bNxanFge,27/07/2024,11:00,NORWAY - ELITESERIEN,KFUM Oslo,Bodo/Glimt,5.0,4.1,1.62,1.57,2.35,1.62,2.2
pKYfmevk,27/07/2024,13:00,NORWAY - ELITESERIEN,Fredrikstad,Rosenborg,2.05,3.4,3.5,1.93,1.93,1.75,2.0
GWlXpCBK,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Aalesund,Egersund,1.75,3.9,3.75,1.4,2.88,1.4,2.75
S6hypWQQ,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Asane,Raufoss,2.1,3.4,3.0,1.67,2.15,1.57,2.25
IHIWtrgk,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Bryne,Sandnes,1.33,5.0,7.5,1.53,2.4,1.8,1.91
WKMzt28e,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Levanger,1.8,3.8,3.6,1.5,2.5,1.5,2.5
QsMvuMN1,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Mjondalen,Lyn,3.3,3.6,1.95,1.57,2.35,1.5,2.5
4YKrvtw8,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Sogndal,Start,1.7,4.0,4.2,1.53,2.4,1.57,2.25
rJjPnYt8,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Stabaek,Moss,1.91,3.8,3.3,1.5,2.5,1.44,2.63
joXmpyNN,27/07/2024,20:00,PANAMA - LPF,UMECIT,Deportivo Universitario,2.27,3.05,3.1,2.05,1.6,1.8,1.8
82DKvFpo,27/07/2024,22:15,PANAMA - LPF,Arabe Unido,Tauro,4.9,3.2,1.75,2.1,1.57,1.98,1.65
hWWMyMVo,27/07/2024,17:00,PARAGUAY - PRIMERA DIVISION,Ameliano,Tacuary,2.2,3.25,3.3,2.25,1.62,2.0,1.73
0dzVZa0b,27/07/2024,19:30,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,Sol de America,1.8,3.3,5.0,2.25,1.62,2.0,1.73
ILvOyQ1s,27/07/2024,15:00,PERU - LIGA 1,Sporting Cristal,Cienciano,1.25,6.0,8.0,1.5,2.5,2.0,1.73
QorWZ3Wg,27/07/2024,17:15,PERU - LIGA 1,ADT Tarma,Los Chankas,1.53,4.0,5.0,1.73,2.08,1.8,1.91
2umeOEzp,27/07/2024,09:45,POLAND - EKSTRAKLASA,Stal Mielec,GKS Katowice,2.2,3.4,3.2,1.9,1.95,1.7,2.05
As8GVdrA,27/07/2024,12:30,POLAND - EKSTRAKLASA,Radomiak Radom,Jagiellonia,3.3,3.4,2.05,1.73,2.08,1.62,2.2
b7t4Mh5d,27/07/2024,15:15,POLAND - EKSTRAKLASA,Widzew Lodz,Lech Poznan,3.6,3.7,1.95,1.93,1.93,1.75,2.0
SI6o3zS9,27/07/2024,09:30,POLAND - DIVISION 1,Chrobry Glogow,Termalica B-B.,3.0,3.4,2.15,1.75,2.05,1.62,2.2
naoClyDG,27/07/2024,12:00,POLAND - DIVISION 1,Leczna,S. Rzeszow,1.85,3.4,3.8,1.88,1.98,1.73,2.0
63Ix5dcc,27/07/2024,14:35,POLAND - DIVISION 1,Warta Poznan,Wisla Plock,2.88,3.4,2.2,1.95,1.9,1.73,2.0
8UDxlSC6,27/07/2024,13:00,ROMANIA - LIGA 1,Poli Iasi,Gloria Buzau,1.95,3.25,3.7,2.35,1.57,2.0,1.73
0pnmwBbl,27/07/2024,16:00,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,Din. Bucuresti,1.75,3.7,4.0,1.73,2.08,1.67,2.1
0z3AFGyh,27/07/2024,09:00,RUSSIA - PREMIER LEAGUE,Pari NN,CSKA Moscow,4.97,3.73,1.83,2.27,1.74,2.05,1.73
GULpaeiB,27/07/2024,11:30,RUSSIA - PREMIER LEAGUE,Dynamo Moscow,Lokomotiv Moscow,2.11,3.98,3.45,1.66,2.43,1.53,2.43
8tGOiDqo,27/07/2024,11:30,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Zenit,5.27,4.08,1.72,1.97,1.97,1.88,1.88
ldZicZLN,27/07/2024,14:00,RUSSIA - PREMIER LEAGUE,Fakel Voronezh,Akron Togliatti,2.22,3.4,3.69,2.45,1.65,2.03,1.75
OzNlBGOc,27/07/2024,08:00,RUSSIA - FNL,Yenisey,Torpedo Moscow,2.5,3.1,2.88,2.41,1.55,1.99,1.78
K03U5t4F,27/07/2024,12:00,RUSSIA - FNL,Saratov,Kamaz,2.12,3.13,3.66,2.57,1.49,2.14,1.67
pEgp0jGd,27/07/2024,13:30,RUSSIA - FNL,Chernomorets Novorossijsk,Ural,3.44,3.26,2.14,2.24,1.63,1.94,1.82
CjxkYcAa,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Aberdeen,Dumbarton,1.08,8.5,21.0,1.4,2.88,2.63,1.44
KGucWyuC,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Airdrieonians,Queen of South,1.4,4.0,7.0,1.57,2.35,1.75,2.0
tWT5UF9O,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Ayr,Buckie Thistle,1.05,15.0,34.0,1.22,4.2,2.63,1.44
Ao4FlJft,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Bonnyrigg Rose,Arbroath,3.1,4.5,1.8,1.57,2.35,1.57,2.25
6DcOncPh,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Clyde,Montrose,2.15,3.4,3.0,1.6,2.3,1.5,2.5
vReWpyf5,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Dundee FC,Inverness,1.33,5.25,5.75,1.6,2.3,1.95,1.8
zgkuqFOH,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Dunfermline,Cove Rangers,1.44,4.5,5.5,1.57,2.35,1.75,2.0
tjhmsggU,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Falkirk,Stenhousemuir,1.22,5.5,12.0,1.44,2.7,1.95,1.8
hUL5az9b,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Hibernian,Peterhead,1.11,8.5,17.0,1.25,4.0,1.95,1.8
ldFEcEwB,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Livingston,Spartans,1.33,4.75,7.5,1.67,2.15,2.0,1.75
p4Ic1dvn,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Morton,Alloa,2.15,3.4,2.8,1.7,2.1,1.62,2.2
Krxnu6Nq,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Queen's Park,Kelty Hearts,1.42,4.33,6.5,1.53,2.4,1.7,2.05
Qe7nwphd,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Raith,Hamilton,1.6,4.0,4.5,1.65,2.2,1.7,2.05
h2aY0mp3,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Ross County,Stirling,1.14,6.0,17.0,1.53,2.4,2.38,1.53
EHmsaREF,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,St Johnstone,East Fife,1.25,5.75,8.5,1.6,2.3,2.05,1.7
h8fIpYaT,27/07/2024,15:00,SERBIA - SUPER LIGA,Crvena zvezda,Mladost,1.11,7.3,24.0,1.36,2.92,2.27,1.57
YwlJywHb,27/07/2024,15:00,SERBIA - SUPER LIGA,Jedinstvo U.,Partizan,5.5,4.25,1.5,1.72,2.05,1.83,1.87
U5sSZGoB,27/07/2024,15:00,SERBIA - SUPER LIGA,Zeleznicar Pancevo,Napredak,1.85,3.4,4.05,2.0,1.75,1.85,1.85
86P39G5L,27/07/2024,07:00,SINGAPORE - PREMIER LEAGUE,Albirex Niigata,Tampines,9.0,7.5,1.17,1.17,5.0,1.5,2.5
xb7Md7dd,27/07/2024,07:00,SINGAPORE - PREMIER LEAGUE,DPMM,Young Lions,1.95,3.8,2.9,1.33,3.4,1.33,3.25
fLxK1U8j,27/07/2024,13:00,SLOVAKIA - NIKE LIGA,Podbrezova,Zilina,2.55,3.7,2.47,1.52,2.47,1.44,2.57
pnil7joT,27/07/2024,13:00,SLOVAKIA - NIKE LIGA,Skalica,Michalovce,1.93,3.3,4.05,2.12,1.7,1.91,1.8
ATK6PX0c,27/07/2024,15:30,SLOVAKIA - NIKE LIGA,Komarno,Slovan Bratislava,5.8,4.5,1.47,1.65,2.22,1.78,1.93
vmLKAWff,27/07/2024,12:00,SLOVAKIA - 2. LIGA,Lubovna,Z. Moravce-Vrable,4.35,4.0,1.65,1.53,2.2,1.57,2.12
zZ4NUinQ,27/07/2024,12:00,SLOVAKIA - 2. LIGA,Malzenice,FK Humenne,3.05,3.25,2.18,2.02,1.62,1.83,1.78
Ig8nPV9m,27/07/2024,12:00,SLOVAKIA - 2. LIGA,Povazska Bystrica,Slovan Bratislava B,1.4,4.5,6.4,1.55,2.15,1.75,1.85
ruIy7lfJ,27/07/2024,12:00,SLOVAKIA - 2. LIGA,Puchov,Presov,2.67,3.3,2.42,1.7,1.93,1.55,2.15
nDOS8AP6,27/07/2024,12:00,SLOVAKIA - 2. LIGA,Zvolen,Petrzalka,5.4,3.75,1.57,1.53,2.18,1.57,2.12
fR7Qcsfl,27/07/2024,10:00,SLOVAKIA - SLOVAK CUP,Bernolakovo,Nova Dedinka,2.45,3.45,2.45,1.49,2.38,1.44,2.7
dnd0BGY9,27/07/2024,15:15,SLOVENIA - PRVA LIGA,Domzale,Mura,2.4,3.2,2.87,1.93,1.82,1.7,2.02
bPP0HP87,27/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Suwon FC,2.1,3.25,3.3,1.9,1.95,1.73,2.0
nuJrt9o8,27/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Daegu,Daejeon,1.95,3.3,4.0,2.03,1.83,1.8,1.91
QVHnuT0E,27/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Incheon,Seoul,3.3,3.2,2.25,2.05,1.8,1.73,2.0
Ie7PDhME,27/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Anyang,Asan,2.1,3.25,3.2,2.15,1.67,1.91,1.8
nVBTCCyL,27/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seongnam,Bucheon FC 1995,2.35,3.3,2.7,2.08,1.73,1.83,1.83
0hI8jlJR,27/07/2024,10:00,SWEDEN - ALLSVENSKAN,Norrkoping,Kalmar,2.2,3.6,3.0,1.67,2.15,1.57,2.25
ITS3iU3L,27/07/2024,12:30,SWEDEN - ALLSVENSKAN,Goteborg,Brommapojkarna,2.05,3.6,3.3,1.7,2.1,1.57,2.25
S22mq6B1,27/07/2024,12:30,SWEDEN - ALLSVENSKAN,Malmo FF,Sirius,1.25,6.0,9.0,1.33,3.4,1.7,2.05
AR7rpnde,27/07/2024,15:00,SWEDEN - ALLSVENSKAN,Halmstad,Varnamo,3.2,3.25,2.25,1.88,1.98,1.62,2.2
SdeK5cTs,27/07/2024,08:00,SWEDEN - SUPERETTAN,Utsikten,Sandviken,2.55,3.4,2.45,1.75,2.05,1.62,2.2
IolX2eD0,27/07/2024,10:00,SWEDEN - SUPERETTAN,Degerfors,Skovde AIK,1.4,4.2,6.5,1.73,2.08,1.95,1.8
pYkP4Hrl,27/07/2024,10:00,SWEDEN - SUPERETTAN,Ostersund,Varberg,1.83,3.6,3.8,1.83,2.03,1.75,2.0
YHAnCAKF,27/07/2024,13:00,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Luzern,2.4,3.6,2.7,1.6,2.3,1.5,2.5
vHxKg24l,27/07/2024,13:00,SWITZERLAND - SUPER LEAGUE,Sion,Lausanne,2.55,3.5,2.6,1.7,2.1,1.57,2.25
0WQSitZ0,27/07/2024,15:30,SWITZERLAND - SUPER LEAGUE,Basel,Lugano,2.45,3.5,2.7,1.62,2.25,1.5,2.5
Wfk9I8Pr,27/07/2024,10:00,URUGUAY - PRIMERA DIVISION,Miramar,Cerro Largo,2.45,3.2,2.55,2.05,1.75,1.83,1.83
jw9gOwd4,27/07/2024,12:30,URUGUAY - PRIMERA DIVISION,Fenix,Progreso,2.45,3.0,2.63,2.3,1.6,1.91,1.8
IPAoQaRi,27/07/2024,17:30,URUGUAY - PRIMERA DIVISION,Penarol,Defensor Sp.,1.7,3.4,4.2,2.05,1.75,1.91,1.8
n522MHQG,27/07/2024,17:30,URUGUAY - PRIMERA DIVISION,Wanderers,Maldonado,2.05,3.25,3.1,2.15,1.67,1.91,1.8
ENtXZ5mc,27/07/2024,20:00,USA - USL CHAMPIONSHIP,Detroit,Sacramento Republic,2.9,3.05,2.32,2.15,1.65,1.87,1.83
r3YmWNnM,27/07/2024,20:00,USA - USL CHAMPIONSHIP,Miami FC,Oakland Roots,3.2,3.65,1.95,1.57,2.25,1.53,2.32
tliiVs2S,27/07/2024,20:00,USA - USL CHAMPIONSHIP,Pittsburgh,Loudoun,1.75,3.55,4.1,1.93,1.82,1.85,1.85
CI2lBMAd,27/07/2024,20:30,USA - USL CHAMPIONSHIP,Birmingham,Orange County SC,1.72,3.55,4.2,1.87,1.87,1.82,1.9
bTwJQ1Aq,27/07/2024,20:30,USA - USL CHAMPIONSHIP,Rhode Island,North Carolina,2.02,3.5,3.15,1.7,2.12,1.57,2.25
xKxNPLPk,27/07/2024,20:30,USA - USL CHAMPIONSHIP,Tampa Bay,Charleston,1.87,3.35,3.75,1.83,1.91,1.7,2.02
MmpuYqI9,27/07/2024,21:00,USA - USL CHAMPIONSHIP,Louisville City,Monterey Bay,1.33,4.8,7.1,1.53,2.35,1.83,1.87
0vqqX3XF,27/07/2024,21:30,USA - USL CHAMPIONSHIP,Memphis,San Antonio,2.07,3.3,3.2,1.82,1.91,1.65,2.1
hEuyZP23,27/07/2024,22:00,USA - USL CHAMPIONSHIP,El Paso,New Mexico,3.0,3.2,2.18,1.91,1.83,1.72,2.02
zqO792BD,27/07/2024,10:30,WALES - CYMRU SOUTH,Carmarthen Town,Goytre Utd,1.62,4.2,3.9,1.34,2.88,1.41,2.81
pEsjMueJ,27/07/2024,10:30,WALES - CYMRU SOUTH,Cwmbran Celtic,Cambrian United,2.62,3.9,2.12,1.41,2.6,1.38,2.94
x8UypqmQ,27/07/2024,10:30,WALES - CYMRU SOUTH,Llantwit Major,Trethomas Bluebirds,1.95,3.9,2.9,1.34,2.88,1.35,3.08
6wm0vNAm,27/07/2024,10:30,WALES - CYMRU SOUTH,Penrhiwceiber Rangers,Baglan Dragons,3.7,4.3,1.65,1.3,3.08,1.36,3.03
tr43XVi5,27/07/2024,10:30,WALES - CYMRU NORTH,Guilsfield,Caersws FC,1.7,4.1,3.6,1.38,2.71,1.43,2.73
E9HAV9MH,27/07/2024,10:30,WALES - CYMRU NORTH,Holywell,Prestatyn,1.12,7.0,13.5,1.27,3.28,1.93,1.83
AyBJTmiU,27/07/2024,10:30,WALES - CYMRU NORTH,Mold Alexandra,Llandudno,1.85,4.0,3.1,1.35,2.84,1.36,3.03
SKVwunjI,27/07/2024,23:30,WORLD - FRIENDLY INTERNATIONAL,Guatemala,El Salvador,2.45,3.3,2.5,1.9,1.9,1.65,1.98
ATbTMyLP,27/07/2024,05:00,WORLD - CLUB FRIENDLY,CF Talavera (Esp),Atl. Madrid B (Esp),3.85,3.65,1.7,1.62,2.02,1.63,2.22
EefaHFrm,27/07/2024,05:00,WORLD - CLUB FRIENDLY,San Sebastian Reyes (Esp),Guadalajara (Esp),1.75,3.4,3.9,1.87,1.78,1.85,1.91
6J2c2SIj,27/07/2024,06:00,WORLD - CLUB FRIENDLY,Espanyol (Esp),Girona (Esp),4.5,3.75,1.6,1.67,2.15,1.73,2.0
8OtT2LS8,27/07/2024,06:00,WORLD - CLUB FRIENDLY,Igalo (Mne),Sloboda (Bih),2.9,3.5,2.1,1.72,1.91,1.62,2.23
CSZqir8l,27/07/2024,06:00,WORLD - CLUB FRIENDLY,Liefering (Aut),Nice II (Fra),1.24,5.3,8.0,1.36,2.88,1.73,2.05
zgVOsTI7,27/07/2024,06:00,WORLD - CLUB FRIENDLY,Montpellier (Fra),Southampton (Eng),2.75,3.5,2.15,1.67,2.15,1.57,2.25
v7u77wIM,27/07/2024,06:00,WORLD - CLUB FRIENDLY,Polkowice (Pol),Sleza Wroclaw (Pol),2.25,3.45,2.6,1.51,2.32,1.45,2.66
bmnjsdM7,27/07/2024,06:00,WORLD - CLUB FRIENDLY,Siarka Tarnobrzeg (Pol),Star Starachowice (Pol),2.37,3.75,2.37,1.47,2.42,1.42,2.77
8E5plYk1,27/07/2024,06:00,WORLD - CLUB FRIENDLY,Skierniewice (Pol),Sulejowek (Pol),1.62,3.9,4.2,1.43,2.54,1.48,2.57
Io0pupv8,27/07/2024,06:30,WORLD - CLUB FRIENDLY,Shimizu S-Pulse (Jpn),Reims (Fra),3.85,4.15,1.7,1.44,2.42,1.47,2.32
nywCw7R8,27/07/2024,07:00,WORLD - CLUB FRIENDLY,AFC (Ned),Huizen (Ned),1.17,6.1,10.75,1.2,4.0,1.65,2.18
bRGMAPSN,27/07/2024,07:00,WORLD - CLUB FRIENDLY,Coruxo FC (Esp),Lugo (Esp),4.1,3.65,1.65,1.75,1.9,1.77,2.0
